league_name,fantasy_team,player_name,mlb_team,eligible_positions,primary_position,player_status,percent_owned,last_updated
Sega Memorial Fantasy Baseball,Free Agent,Luke Williams,ATL,2B,2B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Leo Jiménez,MIA,2B,2B,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Sam Haggerty,CIN,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Dylan Moore,PHI,1B,1B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Ryan Ritter,COL,2B,2B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Reese McGuire,CWS,C,C,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Patrick Wisdom,SEA,1B,1B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Rece Hinds,MIA,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Steward Berroa,PHI,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Nick Solak,SD,1B,1B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jeferson Quero,MIL,C,C,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Michael Siani,BAL,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Maverick Handley,BAL,C,C,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Kahlil Watson,CLE,OF,OF,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Andy Ibáñez,NYM,2B,2B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Luken Baker,AZ,1B,1B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jim Jarvis,ATL,SS,SS,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Dylan Carlson,PHI,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Leo Rivas,SEA,2B,2B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Felix Reyes,PHI,1B,1B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jorge Polanco,NYM,2B,2B,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Ryan Bliss,SEA,2B,2B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Collin Price,HOU,C,C,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Christian Moore,LAA,2B,2B,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Zack Short,NYM,SS,SS,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Luis Matos,MIL,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jeimer Candelario,LAA,1B,1B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Kevin Alcantara,CHC,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Anthony Seigler,BOS,3B,3B,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Blake Hunt,SD,C,C,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Bo Naylor,CLE,C,C,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Sam Huff,BAL,C,C,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jose Trevino,CIN,C,C,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Gabriel Rincones Jr.,PHI,OF,OF,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Daniel Johnson,HOU,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Kyle Teel,CWS,C,C,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Brett Harris,ATH,3B,3B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Davis Wendzel,PIT,1B,1B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jase Bowen,SD,OF,OF,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Ke'Bryan Hayes,CIN,3B,3B,IL10,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,LuJames Groover,AZ,1B,1B,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Kyler Fedko,MIN,OF,OF,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Johnathan Rodríguez,BAL,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Trei Cruz,DET,SS,SS,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Buddy Kennedy,SF,3B,3B,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Greg Jones,MIL,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Sean Murphy,ATL,C,C,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Christian Koss,SF,2B,2B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Addison Barger,TOR,3B,3B,IL10,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jerar Encarnacion,SF,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Tommy Pham,NYM,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Chuckie Robinson,LAD,C,C,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Nick Morabito,NYM,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Rafael Marchán,PHI,C,C,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,César Salazar,HOU,C,C,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Christopher Morel,MIA,1B,1B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Carlos Santana,AZ,1B,1B,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Chad Stevens,COL,2B,2B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Will Brennan,SF,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Cesar Prieto,STL,2B,2B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Otto Kemp,PHI,1B,1B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Ha-Seong Kim,ATL,2B,2B,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Sandy León,ATL,C,C,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Austin Wynns,ATL,C,C,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Lucas Spence,HOU,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Deniel Ortiz,STL,1B,1B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jhonkensy Noel,BAL,1B,1B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Oswaldo Cabrera,NYY,3B,3B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Maxton Martin,TEX,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Dillon Lewis,MIA,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jack Suwinski,LAD,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Dylan Jasso,MIA,1B,1B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Cristian Hernandez,MIA,2B,2B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,James Triantos,CHC,2B,2B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Kevin Made,WSH,2B,2B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,José Anderson,MIL,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Benny Montgomery,COL,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Adael Amador,COL,2B,2B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Bryan Ramos,BAL,3B,3B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Izaac Pacheco,DET,3B,3B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Dauri Fernandez,CLE,2B,2B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Roberto Campos,DET,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Blaine Crim,TEX,1B,1B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Daniel Vazquez,KC,SS,SS,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Adrian Placencia,LAA,2B,2B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Edward Duran,TOR,C,C,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Ethan Holliday,COL,SS,SS,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Aiva Arquette,MIA,SS,SS,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Eli Willits,WSH,SS,SS,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jace LaViolette,CLE,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Billy Carlson,CWS,SS,SS,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Steele Hall,CIN,SS,SS,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Noah Miller,LAD,SS,SS,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Marek Houston,MIN,SS,SS,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Kayson Cunningham,AZ,SS,SS,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Emmanuel Rodriguez,MIN,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,JoJo Parker,TOR,SS,SS,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Gavin Kilen,SF,2B,2B,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Luke Stevenson,SEA,C,C,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Daniel Pierce,TB,SS,SS,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Sean Gamble,KC,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Ike Irish,BAL,C,C,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Trey Sweeney,DET,SS,SS,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Devin Taylor,ATH,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Brendan Summerhill,TB,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Slater de Brun,TB,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Wehiwa Aloy,BAL,SS,SS,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Xavier Neyens,HOU,SS,SS,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Max Belyeu,COL,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Ethan Conrad,CHC,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Quentin Young,MIN,SS,SS,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Gavin Fien,WSH,SS,SS,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Johan Rojas,PHI,OF,OF,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Foster Griffin,WSH,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Robert Suarez,ATL,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Dylan Lee,ATL,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Davis Martin,CWS,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Antonio Senzatela,COL,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Rico Garcia,BAL,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Aaron Ashby,MIL,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Brad Lord,WSH,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Gregory Soto,PIT,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Martín Pérez,ATL,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,John King,MIA,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Colin Holderman,CLE,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Huascar Brazobán,NYM,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Adrian Morejon,SD,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Eduardo Rodriguez,AZ,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Spencer Arrighetti,HOU,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Kevin Kelly,TB,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Peter Lambert,HOU,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Clay Holmes,NYM,SP,SP,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Didier Fuentes,ATL,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Ryan Rolison,CHC,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Casey Mize,DET,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Brent Headrick,NYY,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Fernando Cruz,NYY,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Luke Weaver,NYM,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Matt Brash,SEA,RP,RP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,J.T. Ginn,ATH,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Taylor Clarke,AZ,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Will Warren,NYY,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Gordon Graceffo,STL,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jakob Junis,TEX,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Bryan Hudson,CWS,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Michael Wacha,KC,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Yennier Cano,BAL,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Orion Kerkering,PHI,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Daniel Lynch IV,KC,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Brandon Young,BAL,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Garrett Whitlock,BOS,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Erik Sabrowski,CLE,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Grant Taylor,CWS,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Caleb Kilian,SF,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Sean Newcomb,CWS,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Evan Sisk,PIT,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Keider Montero,DET,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Chad Patrick,MIL,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Anthony Bender,MIA,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Spencer Miles,TOR,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Javier Assad,CHC,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Alex Vesia,LAD,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Brant Hurter,DET,SP,SP,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Braydon Fisher,TOR,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Steven Okert,HOU,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Bryan King,HOU,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Yohan Ramírez,PIT,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Juan Morillo,AZ,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,George Soriano,STL,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Eduard Bazardo,SEA,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Tyler Kinley,ATL,RP,RP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Lake Bachar,MIA,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Tim Mayza,PHI,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Kenley Jansen,DET,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Bryce Elder,ATL,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Edgardo Henriquez,LAD,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Mason Barnett,ATH,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Shane Drohan,MIL,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Keaton Winn,SF,SP,SP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jack Dreyer,LAD,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Yuki Matsui,SD,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Brooks Raley,NYM,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,William Kempner,MIA,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Tyler Rogers,TOR,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Pete Fairbanks,MIA,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Clayton Beeter,WSH,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Sean Burke,CWS,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Michael Petersen,MIA,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jovani Morán,BOS,SP,SP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Taj Bradley,MIN,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Dylan Dodd,ATL,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Michael McGreevy,STL,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Kyle Hurt,LAD,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Bradgley Rodriguez,SD,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Blake Treinen,LAD,RP,RP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Drew Anderson,DET,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Adam Macko,TOR,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jeff Hoffman,TOR,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jonathan Loáisiga,AZ,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Peyton Gray,TEX,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Tejay Antone,CIN,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jesse Scholtens,TB,SP,SP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Landen Roupp,SF,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Robby Ahlstrom,TEX,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jonathan Bowlan,PHI,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jeremiah Estrada,SD,RP,RP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Kevin Ginkel,AZ,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Gabe Speier,SEA,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,A.J. Minter,NYM,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Chase Silseth,LAA,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jason Adam,SD,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Alimber Santa,HOU,RP,RP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Chase Shugart,PHI,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Ryan Thompson,AZ,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Brandyn Garcia,AZ,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Nick Davila,SEA,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Tyler Wells,BAL,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Will Klein,LAD,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Grant Anderson,MIL,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Joe Mantiply,TOR,RP,RP,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Sam Moll,CIN,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,DL Hall,MIL,SP,SP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Jonathan Pintaro,NYM,SP,SP,NA,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Pierce Johnson,CIN,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Elvis Alvarado,ATH,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Kai-Wei Teng,HOU,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Christian Scott,NYM,SP,SP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Cooper Criswell,SEA,RP,RP,IL15,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Paul Blackburn,NYY,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Justin Sterner,ATH,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Graham Ashcraft,CIN,RP,RP,IL60,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,John Schreiber,KC,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Tomoyuki Sugano,COL,SP,SP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Trent Thornton,CHC,RP,RP,,,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Free Agent,Ryan Fernandez,STL,RP,RP,IL15,,2026-06-23 09:03 UTC
